id_wikidata	article	grade	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	commonsGallerys	commonsPage	page_on_wikisource
Q11028	Información	scuola media italiana	Tecnología	831	668	30854	-	20	-	2	-	0	-	1934	6.27	-	0	-	0	0	5105	-	2003-08-09	7084	4709365	0	0	Information	Information	
Q647578	Infracción_de_derechos_de_autor	scuola media italiana	Tecnología	33	35	26773	-	25	-	2	-	0	-	1562	5.83	-	0	-	0	0	21857	-	2001-09-27	7765	315461	0	0	Product piracy		
Q121359	Infraestructura_urbana	scuola media italiana	Historia, Geografía y Ciencias Sociales	64	82	19283	-	12	-	7	-	0	-	2719	14.1	-	0	-	0	0	1161	-	2003-10-16	7016	544127	0	0	Infrastructure		
Q5916724	Inmunodepresión	scuola media italiana	Ciencias naturales	4	4	32	-	0	-	0	-	0	-	29	90.62	-	0	-	0	0	0	-	2007-06-18	5675	345404	0	0			
Q1455316	Inmunosupresión	scuola media italiana	Ciencias naturales	27	18	3757	-	2	-	1	-	0	-	1261	33.56	-	0	-	0	0	255	-	2006-03-01	6149	585480	0	0	Immunosuppressants		
Q174165	Innovación	scuola media italiana	Tecnología	382	363	29840	-	13	-	4	-	0	-	2150	7.21	-	0	-	0	0	9098	-	2005-02-16	6527	4026654	0	0	Innovation		
Q1469997	Innovación_abierta	scuola media italiana	Tecnología	18	14	8919	-	9	-	1	-	0	-	1355	15.19	-	0	-	0	0	0	-	2009-07-22	4910	139310	0	0			
Q75	Internet	scuola media italiana	Tecnología	1565	1817	78354	-	77	-	9	-	0	-	5007	6.39	-	0	-	0	0	31969	-	2002-03-10	7601	14510253	0	0	Internet		
Q6942562	Interpretación_musical	scuola media italiana	Música	33	35	6926	-	0	-	1	-	0	-	1936	27.95	-	0	-	0	0	231	-	2020-10-16	806	44581	0	0			
Q12176552	Investigación,_desarrollo_e_innovación	scuola media italiana	Tecnología	89	77	4050	-	3	-	1	-	0	-	3141	77.56	-	0	-	0	0	1015	-	2007-10-19	5552	468570	0	0			
Q42329	Lana	scuola media italiana	Tecnología	190	209	26703	-	17	-	7	-	0	-	1263	4.73	-	0	-	0	0	1664	-	2004-08-23	6704	1122641	0	0	Wool	Wool	
Q432	Islam	scuola media italiana	Historia, Geografía y Ciencias Sociales	2309	2324	188741	-	221	-	36	-	0	-	9019	4.78	-	0	-	0	0	41205	-	2002-11-02	7364	10859650	0	1	Islam		
Q1659648	Lenguaje_visual	scuola media italiana	Artes Visuales	96	84	9685	-	0	-	3	-	0	-	393	4.06	-	0	-	0	0	2044	-	2007-11-26	5514	859080	0	0			
Q45422	Levadura	scuola media italiana	Ciencias naturales	663	506	24297	-	22	-	8	-	0	-	3178	13.08	-	0	-	0	0	1970	-	2002-12-04	7332	3254901	0	0	Yeasts		
Q170282	Ley_de_elasticidad_de_Hooke	scuola media italiana	Ciencias naturales	415	421	21505	-	1	-	2	-	0	-	1936	9.0	-	0	-	0	0	212	-	2005-06-19	6404	2896648	0	0	Hooke's law		
Q31212677	Ley_sobre_composición_nutricional_de_los_alimentos_y_su_publicidad	scuola media italiana	Inglés	10	14	24270	-	16	-	2	-	0	-	957	3.94	-	0	-	0	0	1148	-	2017-06-29	2011	29615	0	0			
Q484275	Liderazgo	scuola media italiana	Tecnología	545	523	37835	-	16	-	2	-	0	-	2267	5.99	-	0	-	0	0	10664	-	2004-08-05	6722	5702705	0	0	Leadership		
Q22692	Libertad_de_expresión	scuola media italiana	Artes Visuales	311	347	68720	-	66	-	3	-	0	-	7234	10.53	-	0	-	0	0	2905	-	2005-06-29	6394	3339667	0	0	Freedom of speech		
Q188930	Linfocito_B	scuola media italiana	Ciencias naturales	128	116	35467	-	42	-	8	-	0	-	1542	4.35	-	0	-	0	0	236	-	2003-08-22	7071	1014714	0	0	B cells		
Q193529	Linfocito_T	scuola media italiana	Ciencias naturales	233	204	34480	-	11	-	10	-	0	-	9208	26.71	-	0	-	0	0	4059	-	2004-09-27	6669	1741032	0	0	T cells		
Q42253	Localizador_de_recursos_uniforme	scuola media italiana	Tecnología	149	164	10714	-	2	-	2	-	0	-	2597	24.24	-	0	-	0	0	3413	-	2001-09-29	7763	1685174	0	0	Uniform Resource Locator		
Q76469	Lágrima	scuola media italiana	Ciencias naturales	69	70	13744	-	12	-	2	-	0	-	496	3.61	-	0	-	0	0	2316	-	2006-03-31	6119	463282	0	0	Tears	Tears	
Q14674	Lápiz	scuola media italiana	Tecnología	300	328	28392	-	20	-	12	-	0	-	1885	6.64	-	0	-	0	0	5684	-	2003-11-30	6971	1827217	0	0	Pencils		
Q1228250	Línea	scuola media italiana	Tecnología	308	262	3267	-	2	-	10	-	0	-	2769	84.76	-	0	-	0	0	493	-	2006-06-17	6041	2267998	0	0			
Q11435	Líquido	scuola media italiana	Ciencias naturales	554	561	30254	-	22	-	6	-	0	-	1629	5.38	-	0	-	0	0	2133	-	2002-01-16	7654	3998666	0	0	Liquid	Liquid	
Q184204	Macrófago	scuola media italiana	Ciencias naturales	195	195	30414	-	42	-	2	-	0	-	653	2.15	-	0	-	0	0	2324	-	2004-05-02	6817	1527421	0	0	Macrophages		
Q287	Madera	scuola media italiana	Tecnología	411	380	30346	-	15	-	9	-	0	-	536	1.77	-	0	-	0	0	6692	-	2003-12-10	6961	3000832	0	0	Wood	Wood	
Q1043452	Mantenimiento	scuola media italiana	Tecnología	180	173	6920	-	3	-	2	-	0	-	752	10.87	-	0	-	0	0	1691	-	2006-04-05	6114	1473413	0	0	Maintenance (activity)		
Q4918	Mar_Mediterráneo	scuola media italiana	Historia, Geografía y Ciencias Sociales	966	959	43017	-	41	-	43	-	0	-	2836	6.59	-	0	-	0	0	8011	-	2003-09-27	7035	3557333	0	0	Mediterranean Sea	Mediterranean Sea	Mediterraneo
Q431289	Marca	scuola media italiana	Tecnología	279	223	25661	-	8	-	1	-	0	-	1781	6.94	-	0	-	0	0	1202	-	2008-08-12	5254	1277371	0	0	Brands		
Q167270	Marca_(registro)	scuola media italiana	Tecnología	287	267	8872	-	4	-	1	-	0	-	1800	20.29	-	0	-	0	0	5597	-	2003-03-06	7240	853061	0	0	Trademarks		
Q25294	Martillo	scuola media italiana	Tecnología	161	189	19525	-	9	-	10	-	0	-	2429	12.44	-	0	-	0	0	495	-	2003-11-27	6974	1136105	0	0	Hammers	Hammer	
Q6581097	Masculino	scuola media italiana	Artes Visuales	277	250	27126	-	44	-	2	-	0	-	359	1.32	-	0	-	0	0	2363	-	2002-05-16	7534	873523	0	0	Male humans		
Q214609	Material	scuola media italiana	Tecnología	388	325	11722	-	4	-	4	-	0	-	1451	12.38	-	0	-	0	0	710	-	2004-07-20	6738	2094911	0	0	Materials		
Q206615	Material_de_construcción	scuola media italiana	Tecnología	91	53	18105	-	3	-	1	-	0	-	445	2.46	-	0	-	0	0	2216	-	2008-10-28	5177	1118204	0	0	Construction materials		
Q3405827	Material_natural	scuola media italiana	Artes Visuales	58	44	3403	-	3	-	0	-	0	-	425	12.49	-	0	-	0	0	0	-	2021-11-28	398	34411	0	0	Natural materials		
Q226995	Mediana_(estadística)	scuola media italiana	Matemática	587	531	20148	-	9	-	3	-	0	-	627	3.11	-	0	-	0	0	1796	-	2006-03-08	6142	4379811	0	0	Median		
Q12453	Medición	scuola media italiana	Tecnología	394	384	32626	-	12	-	2	-	0	-	1900	5.82	-	0	-	0	0	754	-	2004-03-18	6862	3225730	0	0	Measurement		
Q734219	Medidas_de_tendencia_central	scuola media italiana	Matemática	635	655	19520	-	8	-	1	-	0	-	1125	5.76	-	0	-	0	0	4127	-	2007-03-09	5776	3514781	0	0	Central tendency (statistics)		
Q43619	Medio_ambiente_natural	scuola media italiana	Tecnología	1611	1371	67804	-	52	-	27	-	0	-	4178	6.16	-	0	-	0	0	7344	-	2003-03-03	7243	3140718	0	0	Environment		
Q17166101	Mensaje_de_texto	scuola media italiana	Tecnología	48	36	13937	-	13	-	1	-	0	-	2429	17.43	-	0	-	0	0	0	-	2006-12-08	5867	80229	0	0			
Q1064733	Menú_Inicio	scuola media italiana	Tecnología	53	52	13500	-	14	-	10	-	0	-	1147	8.5	-	0	-	0	0	417	-	2007-02-04	5809	584319	0	0	Start menu (Windows)		
Q267114	Mercadotecnia_en_medios_sociales	scuola media italiana	Tecnología	11	11	4835	-	2	-	1	-	0	-	1858	38.43	-	0	-	0	0	564	-	2009-05-23	4970	90189	0	0			
Q740777	Merchandising	scuola media italiana	Tecnología	190	170	12179	-	5	-	2	-	0	-	1726	14.17	-	0	-	0	0	3148	-	2004-11-13	6622	1131531	0	0	Merchandising		
Q13703	Mesoamérica	scuola media italiana	Historia, Geografía y Ciencias Sociales	1131	1381	137424	-	46	-	49	-	0	-	4840	3.52	-	0	-	0	0	16041	-	2003-01-04	7301	9597565	0	0	Mesoamerica		
Q185698	Metodología	scuola media italiana	Tecnología	496	384	9713	-	3	-	0	-	0	-	996	10.25	-	0	-	0	0	3897	-	2004-09-06	6690	3266133	0	0	Methodology		
Q1048818	Metáfora_de_escritorio	scuola media italiana	Tecnología	5	5	8085	-	3	-	2	-	0	-	1582	19.57	-	0	-	0	0	1170	-	2011-07-28	4174	32345	0	0	Desktop		
Q169336	Mezcla	scuola media italiana	Ciencias naturales	877	746	18666	-	11	-	3	-	0	-	2068	11.08	-	0	-	0	0	1189	-	2003-09-24	7038	8672731	0	0	Chemical mixtures		
Q11266	Microsoft_PowerPoint	scuola media italiana	Tecnología	902	1025	20953	-	12	-	4	-	0	-	951	4.54	-	0	-	0	0	1550	-	2004-06-06	6782	6320079	0	0	Microsoft PowerPoint		
Q3649349	Moco	scuola media italiana	Ciencias naturales	115	112	4841	-	4	-	1	-	0	-	2502	51.68	-	0	-	0	0	1484	-	2008-01-13	5466	745627	0	0	Mucus		
Q188224	Moda_(estadística)	scuola media italiana	Matemática	410	412	20071	-	10	-	6	-	0	-	3764	18.75	-	0	-	0	0	2357	-	2004-10-04	6662	3255997	0	0	Mode (statistics)		
Q159341	Moho	scuola media italiana	Ciencias naturales	327	276	18853	-	22	-	9	-	0	-	2259	11.98	-	0	-	0	0	2171	-	2004-12-11	6594	1290534	0	0	Mold (fungus)	Mold	
Q7269	Monarquía	scuola media italiana	Historia, Geografía y Ciencias Sociales	820	760	40300	-	10	-	9	-	0	-	3425	8.5	-	0	-	0	0	12373	-	2003-12-30	6941	4617406	0	0	Monarchy		
Q4182287	Motor_de_búsqueda	scuola media italiana	Tecnología	315	324	31689	-	43	-	1	-	0	-	1175	3.71	-	0	-	0	0	5602	-	2002-03-03	7608	2821427	0	0	Internet search engines		
Q49908	Muestreo_(estadística)	scuola media italiana	Matemática	170	149	24988	-	10	-	1	-	0	-	1675	6.7	-	0	-	0	0	3698	-	2004-09-22	6674	1831494	0	0	Sampling (statistics)		
Q1451575	Mujeres_artistas	scuola media italiana	Artes Visuales	39	28	92764	-	87	-	50	-	0	-	1942	2.09	-	0	-	0	0	0	-	2021-06-29	550	48692	0	0	Women in art		
Q15284	Municipio	scuola media italiana	Historia, Geografía y Ciencias Sociales	664	618	11915	-	9	-	1	-	0	-	2306	19.35	-	0	-	0	0	1620	-	2003-12-20	6951	2929906	0	0	Municipalities		
Q33506	Museo	scuola media italiana	Artes Visuales	200	195	82757	-	28	-	33	-	0	-	4191	5.06	-	0	-	0	0	3503	-	2004-04-14	6835	1320772	0	0	Museums	Museum	
Q11019	Máquina_(tecnología)	scuola media italiana	Tecnología	123	166	33218	-	25	-	8	-	0	-	1106	3.33	-	0	-	0	0	275	-	2015-05-17	2785	473556	0	0	Machines		
Q373342	Música_popular	scuola media italiana	Música	264	257	21137	-	4	-	8	-	0	-	2462	11.65	-	0	-	0	0	10306	-	2005-10-14	6287	1562176	0	0	Popular music		
Q6368	Navegador_web	scuola media italiana	Tecnología	696	997	21740	-	21	-	1	-	0	-	2873	13.22	-	0	-	0	0	3055	-	2002-03-20	7591	5476344	0	0	Web browsers		
Q190258	Necesidad	scuola media italiana	Tecnología	349	318	9569	-	4	-	1	-	0	-	1037	10.84	-	0	-	0	0	1051	-	2005-08-05	6357	2244624	0	0	Needs		
Q3621310	Necesidades_humanas_fundamentales	scuola media italiana	Tecnología	400	196	18550	-	15	-	0	-	0	-	982	5.29	-	0	-	0	0	46	-	2015-08-29	2681	1666013	0	0			
Q36422	Neolítico	scuola media italiana	Historia, Geografía y Ciencias Sociales	1085	1058	33613	-	16	-	8	-	0	-	2531	7.53	-	0	-	0	0	8533	-	2003-12-07	6964	5475444	0	0	Neolithic		
Q188417	Neutrófilo	scuola media italiana	Ciencias naturales	364	327	20293	-	3	-	7	-	0	-	879	4.33	-	0	-	0	0	17	-	2006-07-09	6019	1814688	0	0	Neutrophils		
Q219142	Notación_científica	scuola media italiana	Matemática	682	689	32281	-	38	-	7	-	0	-	1394	4.32	-	0	-	0	0	17645	-	2004-04-08	6841	4499957	0	0			
Q459485	Nucleoide	scuola media italiana	Ciencias naturales	120	105	6672	-	4	-	2	-	0	-	920	13.79	-	0	-	0	0	318	-	2003-08-07	7086	624640	0	0			
Q128393	Nómada	scuola media italiana	Historia, Geografía y Ciencias Sociales	456	491	18712	-	8	-	4	-	0	-	2536	13.55	-	0	-	0	0	1736	-	2005-02-11	6532	3285772	0	0	Nomads		
Q40260	Núcleo_celular	scuola media italiana	Ciencias naturales	1070	911	77274	-	71	-	12	-	0	-	2081	2.69	-	0	-	0	0	23245	-	2002-11-20	7346	7441426	0	1	Cell nucleus		
Q20154908	Número_decimal	scuola media italiana	Matemática	414	356	23523	-	12	-	1	-	0	-	3072	13.06	-	0	-	0	0	32605	-	2003-10-17	7015	2332571	0	0			
Q12503	Número_entero	scuola media italiana	Matemática	1309	1178	24556	-	26	-	2	-	0	-	2014	8.2	-	0	-	0	0	16772	-	2001-10-21	7741	8574779	0	0	Integers		
Q3246226	Oocito	scuola media italiana	Ciencias naturales	84	94	13990	-	12	-	10	-	0	-	1269	9.07	-	0	-	0	0	1325	-	2004-08-13	6714	557689	0	0	Oocytes		
Q719375	Operando	scuola media italiana	Matemática	9	10	2484	-	0	-	0	-	0	-	655	26.37	-	0	-	0	0	193	-	2009-03-13	5041	86884	0	0			
Q3962655	Opinión	scuola media italiana	Inglés	185	174	10588	-	12	-	2	-	0	-	236	2.23	-	0	-	0	0	51	-	2018-06-18	1657	743331	0	0	Opinion		
Q43229	Organización	scuola media italiana	Tecnología	651	689	24809	-	10	-	7	-	0	-	2474	9.97	-	0	-	0	0	5622	-	2003-08-09	7084	5528183	0	0	Organizations		
Q4430243	Organización_social	scuola media italiana	Historia, Geografía y Ciencias Sociales	311	280	5557	-	1	-	1	-	0	-	1683	30.29	-	0	-	0	0	1167	-	2008-08-20	5246	1900230	0	0	Organizations		
Q17888	Orientación_sexual	scuola media italiana	Ciencias naturales	335	795	125068	-	154	-	7	-	0	-	3091	2.47	-	0	-	0	0	25883	-	2004-03-16	6864	3124981	0	0	Sexual orientation		
Q10621500	Ortocentro	scuola media italiana	Matemática	79	73	1965	-	3	-	1	-	0	-	709	36.08	-	0	-	0	0	673	-	2003-07-24	7100	624677	0	0			
Q40203	Paleolítico	scuola media italiana	Historia, Geografía y Ciencias Sociales	925	870	30669	-	20	-	17	-	0	-	1579	5.15	-	0	-	0	0	37735	-	2003-10-14	7018	4901993	1	0	Paleolithic		
Q11472	Papel	scuola media italiana	Tecnología	385	399	58280	-	13	-	15	-	0	-	577	0.99	-	0	-	0	0	8306	-	2003-09-10	7052	3610917	0	0	Paper	Paper	
Q53875	Paralelismo_(matemática)	scuola media italiana	Matemática	203	183	25090	-	19	-	10	-	0	-	1810	7.21	-	0	-	0	0	37	-	2003-11-27	6974	1338663	0	0	Parallel lines		
Q45867	Paralelogramo	scuola media italiana	Matemática	369	379	19021	-	10	-	6	-	0	-	988	5.19	-	0	-	0	0	4313	-	2002-01-10	7660	3103049	0	0	Parallelograms		
Q128700	Pared_celular	scuola media italiana	Ciencias naturales	541	479	19503	-	14	-	4	-	0	-	1398	7.17	-	0	-	0	0	619	-	2003-07-16	7108	4035911	0	0	Cell wall		
Q2186896	Patrimonio	scuola media italiana	Tecnología	436	393	28463	-	28	-	1	-	0	-	557	1.96	-	0	-	0	0	2290	-	2007-12-02	5508	2962142	0	0	Estate (law)		
Q210272	Patrimonio_cultural	scuola media italiana	Tecnología	553	463	15529	-	14	-	3	-	0	-	923	5.94	-	0	-	0	0	4278	-	2006-09-05	5961	3494196	0	0	Cultural heritage		
Q84036549	Patrimonio_cultural_inmaterial_de_la_Humanidad	scuola media italiana	Tecnología	179	181	37897	-	40	-	58	-	0	-	1032	2.72	-	0	-	0	0	1171	-	2008-12-21	5123	961472	0	0	Intangible Cultural Heritage of Humanity		
Q6293	Película_fotográfica	scuola media italiana	Artes Visuales	71	69	13689	-	0	-	3	-	0	-	987	7.21	-	0	-	0	0	251	-	2003-02-27	7247	330353	0	0	Photographic films		
Q843894	Pensamiento_crítico	scuola media italiana	Tecnología	457	375	75159	-	3	-	2	-	0	-	344	0.46	-	0	-	0	0	12775	-	2006-06-15	6043	2879358	0	0	Critical thinking		
Q205034	Perpendicularidad	scuola media italiana	Matemática	338	303	6675	-	0	-	3	-	0	-	667	9.99	-	0	-	0	0	1266	-	2003-11-24	6977	1820494	0	0	Perpendicular		
Q1231428	Persuasión	scuola media italiana	Tecnología	197	217	12877	-	4	-	1	-	0	-	1221	9.48	-	0	-	0	0	14	-	2009-10-05	4835	1395179	0	0	Persuasion		
Q1900281	Perspectiva	scuola media italiana	Tecnología	515	474	98217	-	80	-	64	-	0	-	5419	5.52	-	0	-	0	0	3164	-	2005-08-22	6340	2504108	0	0	Perspective		
Q25288	Peso	scuola media italiana	Ciencias naturales	632	592	19789	-	10	-	7	-	0	-	1532	7.74	-	0	-	0	0	12033	-	2003-03-07	7239	4799766	0	0	Mass and weight		
Q1074	Piel	scuola media italiana	Ciencias naturales	374	372	37880	-	31	-	19	-	0	-	1236	3.26	-	0	-	0	0	4079	-	2003-04-30	7185	3502128	0	0	Skin		
Q11629	Pintura	scuola media italiana	Tecnología	934	846	59367	-	43	-	32	-	0	-	2070	3.49	-	0	-	0	0	3024	-	2007-02-20	5793	4679659	0	0	Painting	Painting	
Q1225029	Pintura_digital	scuola media italiana	Tecnología	13	15	26202	-	19	-	6	-	0	-	1334	5.09	-	0	-	0	0	4567	-	2015-02-20	2871	71908	0	0	Digital art		
Q2112558	Planeamiento_de_proyectos	scuola media italiana	Tecnología	12	10	7137	-	4	-	0	-	0	-	462	6.47	-	0	-	0	0	0	-	2007-04-04	5750	309224	0	0			
Q309100	Planeamiento	scuola media italiana	Tecnología	193	138	25340	-	2	-	0	-	0	-	755	2.98	-	0	-	0	0	5707	-	2005-10-30	6271	1471458	0	0	Planning		
Q932522	Planificación_estratégica	scuola media italiana	Tecnología	163	155	31296	-	3	-	0	-	0	-	4756	15.2	-	0	-	0	0	2310	-	2005-02-19	6524	2452838	0	0	Strategic planning		
Q260899	Plano_(cinematografía)	scuola media italiana	Artes Visuales	48	40	15667	-	1	-	9	-	0	-	156	1.0	-	0	-	0	0	2945	-	2005-10-11	6290	21872	0	0	Camera shot types		
Q4374193	Planteamiento_del_problema	scuola media italiana	Tecnología	78	85	4207	-	8	-	0	-	0	-	477	11.34	-	0	-	0	0	12	-	2018-06-15	1660	442835	0	0			
Q18965	Planta_(arquitectura)	scuola media italiana	Tecnología	69	79	30062	-	32	-	62	-	0	-	5907	19.65	-	0	-	0	0	1854	-	2007-04-01	5753	496067	0	0	Floor plans	Floor plan	
Q5611770	Plataformas_de_crecimiento	scuola media italiana	Tecnología	1	1	3759	-	5	-	1	-	0	-	332	8.83	-	0	-	0	0	1010	-	2019-09-26	1192	1520	0	0			
Q11474	Plástico	scuola media italiana	Tecnología	480	509	43890	-	16	-	13	-	0	-	2385	5.43	-	0	-	0	0	4939	-	2003-10-16	7016	4381334	0	0	Plastics		
Q864487	Plástico_biodegradable	scuola media italiana	Tecnología	36	39	11081	-	2	-	4	-	0	-	3702	33.41	-	0	-	0	0	5423	-	2009-12-18	4761	524391	0	0	Biodegradable plastics		
Q179465	Polifonía	scuola media italiana	Música	144	147	33291	-	21	-	5	-	0	-	942	2.83	-	0	-	0	0	8157	-	2005-09-15	6316	900774	0	0	Polyphony		
Q11229	Porcentaje	scuola media italiana	Matemática	794	623	20192	-	8	-	9	-	0	-	1629	8.07	-	0	-	0	0	2781	-	2004-08-15	6712	3752815	0	0	Percentages		
Q33456	Potenciación	scuola media italiana	Matemática	658	637	21671	-	11	-	3	-	0	-	619	2.86	-	0	-	0	0	9840	-	2006-02-04	6174	3870366	0	0	Exponentiation		
Q46272775	Presentaciones_de_Google	scuola media italiana	Tecnología	130	115	21469	-	37	-	5	-	0	-	897	4.18	-	0	-	0	0	74	-	2020-08-30	853	246459	0	0	Google Slides		
Q604733	Presentación	scuola media italiana	Tecnología	160	164	3695	-	0	-	4	-	0	-	1812	49.04	-	0	-	0	0	358	-	2007-10-16	5555	1205658	0	0	Presentations		
Q864088	Preservativo_femenino	scuola media italiana	Ciencias naturales	39	61	7866	-	2	-	1	-	0	-	1342	17.06	-	0	-	0	0	2189	-	2006-01-28	6181	738538	0	0	Female condoms		
Q14076	Preservativo	scuola media italiana	Ciencias naturales	287	264	49924	-	98	-	7	-	0	-	2724	5.46	-	0	-	0	0	32531	-	2004-05-14	6805	2258646	0	0	Condoms		
Q39552	Presión	scuola media italiana	Ciencias naturales	715	584	18598	-	11	-	5	-	0	-	1106	5.95	-	0	-	0	0	4040	-	2003-02-22	7252	5067965	0	0	Pressure		
Q81809	Presión_atmosférica	scuola media italiana	Ciencias naturales	732	672	18824	-	6	-	5	-	0	-	3446	18.31	-	0	-	0	0	10369	-	2003-09-18	7044	5181743	0	0	Atmospheric pressure	Atmospheric pressure	
